"tramo","avance_band","dia","pct_capital_asegurado_acum","saldo_total","creditos_total"
"b. 9-15","b. avance 10-40%","17","46.007","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","18","47.365","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","19","48.437","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","20","49.242","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","21","50.79","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","22","51.568","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","23","53.284","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","24","54.295","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","25","55.42","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","26","56.267","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","27","56.738","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","28","57.116","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","29","57.872","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","30","58.285","2234055.999999999","1144"
"b. 9-15","b. avance 10-40%","31","58.644","2234055.999999999","1144"
"b. 9-15","c. avance 40-70%","1","9.262","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","2","15.626","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","3","20.101","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","4","22.994","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","5","28.072","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","6","32.088","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","7","34.375","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","8","37.873","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","9","40.927","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","10","41.965","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","11","43.696","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","12","45.049","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","13","47.679","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","14","50.195","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","15","51.531","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","16","53.092","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","17","54.651","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","18","56.888","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","19","57.647","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","20","58.177","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","21","58.77","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","22","59.987","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","23","61.458","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","24","61.843","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","25","62.477","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","26","63.034","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","27","63.282","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","28","64.278","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","30","64.506","672577.9299999997","744"
"b. 9-15","c. avance 40-70%","31","64.604","672577.9299999997","744"
"b. 9-15","d. avance 70%+","1","9.797","106572.22999999997","260"
"b. 9-15","d. avance 70%+","2","14.822","106572.22999999997","260"
"b. 9-15","d. avance 70%+","3","22.235","106572.22999999997","260"
"b. 9-15","d. avance 70%+","4","25.65","106572.22999999997","260"
"b. 9-15","d. avance 70%+","5","31.252","106572.22999999997","260"
"b. 9-15","d. avance 70%+","6","34.875","106572.22999999997","260"
"b. 9-15","d. avance 70%+","7","39.296","106572.22999999997","260"
"b. 9-15","d. avance 70%+","8","41.206","106572.22999999997","260"
"b. 9-15","d. avance 70%+","9","43.342","106572.22999999997","260"
"b. 9-15","d. avance 70%+","10","43.571","106572.22999999997","260"
"b. 9-15","d. avance 70%+","11","44.697","106572.22999999997","260"
"b. 9-15","d. avance 70%+","12","45.486","106572.22999999997","260"
"b. 9-15","d. avance 70%+","13","47.41","106572.22999999997","260"
"b. 9-15","d. avance 70%+","14","50.531","106572.22999999997","260"
"b. 9-15","d. avance 70%+","15","53.011","106572.22999999997","260"
"b. 9-15","d. avance 70%+","16","54.899","106572.22999999997","260"
"b. 9-15","d. avance 70%+","17","56.127","106572.22999999997","260"
"b. 9-15","d. avance 70%+","18","57.489","106572.22999999997","260"
"b. 9-15","d. avance 70%+","19","59.506","106572.22999999997","260"
"b. 9-15","d. avance 70%+","20","62.693","106572.22999999997","260"
"b. 9-15","d. avance 70%+","21","64.161","106572.22999999997","260"
"b. 9-15","d. avance 70%+","22","67.963","106572.22999999997","260"
"b. 9-15","d. avance 70%+","23","68.722","106572.22999999997","260"
"b. 9-15","d. avance 70%+","24","69.975","106572.22999999997","260"
"b. 9-15","d. avance 70%+","25","71.145","106572.22999999997","260"
"b. 9-15","d. avance 70%+","26","71.616","106572.22999999997","260"
"b. 9-15","d. avance 70%+","27","72.489","106572.22999999997","260"
"b. 9-15","d. avance 70%+","28","73.456","106572.22999999997","260"
"b. 9-15","d. avance 70%+","29","73.524","106572.22999999997","260"
"b. 9-15","d. avance 70%+","30","74.142","106572.22999999997","260"
"b. 9-15","d. avance 70%+","31","74.554","106572.22999999997","260"
"c. 16-30","a. avance <10%","1","2.573","4232112.39","1432"
"c. 16-30","a. avance <10%","2","4.338","4232112.39","1432"
"c. 16-30","a. avance <10%","3","5.533","4232112.39","1432"
"c. 16-30","a. avance <10%","4","6.793","4232112.39","1432"
"c. 16-30","a. avance <10%","5","8.514","4232112.39","1432"
"c. 16-30","a. avance <10%","6","9.35","4232112.39","1432"
"c. 16-30","a. avance <10%","7","9.755","4232112.39","1432"
"c. 16-30","a. avance <10%","8","10.973","4232112.39","1432"
"c. 16-30","a. avance <10%","9","12.079","4232112.39","1432"
"c. 16-30","a. avance <10%","10","13.185","4232112.39","1432"
"c. 16-30","a. avance <10%","11","13.763","4232112.39","1432"
"c. 16-30","a. avance <10%","12","14.304","4232112.39","1432"
"c. 16-30","a. avance <10%","13","14.81","4232112.39","1432"
"c. 16-30","a. avance <10%","14","15.335","4232112.39","1432"
"c. 16-30","a. avance <10%","15","15.83","4232112.39","1432"
"c. 16-30","a. avance <10%","16","17.083","4232112.39","1432"
"c. 16-30","a. avance <10%","17","18.017","4232112.39","1432"
"c. 16-30","a. avance <10%","18","18.512","4232112.39","1432"
"c. 16-30","a. avance <10%","19","18.863","4232112.39","1432"
"c. 16-30","a. avance <10%","20","19.342","4232112.39","1432"
"c. 16-30","a. avance <10%","21","19.975","4232112.39","1432"
"c. 16-30","a. avance <10%","22","20.219","4232112.39","1432"
"c. 16-30","a. avance <10%","23","20.805","4232112.39","1432"
"c. 16-30","a. avance <10%","24","21.087","4232112.39","1432"
"c. 16-30","a. avance <10%","25","21.208","4232112.39","1432"
"c. 16-30","a. avance <10%","26","21.781","4232112.39","1432"
"c. 16-30","a. avance <10%","27","22.096","4232112.39","1432"
"c. 16-30","a. avance <10%","29","22.32","4232112.39","1432"
"c. 16-30","a. avance <10%","30","22.489","4232112.39","1432"
"c. 16-30","a. avance <10%","31","22.562","4232112.39","1432"
"c. 16-30","b. avance 10-40%","1","3.645","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","2","5.881","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","3","8.341","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","4","10.318","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","5","12.478","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","6","15.978","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","7","17.347","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","8","18.694","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","9","20.042","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","10","21.619","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","11","23.242","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","12","25.137","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","13","26.217","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","14","26.773","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","15","28.015","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","16","29.443","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","17","30.565","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","18","31.168","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","19","31.986","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","20","32.443","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","21","33.52","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","22","34.313","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","23","34.644","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","24","35.269","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","25","36.161","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","26","38.058","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","27","38.507","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","28","38.813","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","29","38.958","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","30","39.827","3415686.000000001","1593"
"c. 16-30","b. avance 10-40%","31","40.621","3415686.000000001","1593"
"c. 16-30","c. avance 40-70%","1","5.08","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","2","10.964","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","3","13.823","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","4","17.631","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","5","21.077","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","6","23.931","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","7","26.972","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","8","28.795","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","9","30.317","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","10","31.265","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","11","32.471","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","12","33.876","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","13","35.413","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","14","37.031","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","15","39.989","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","16","41.823","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","17","42.828","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","18","43.653","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","19","44.731","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","20","45.602","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","21","46.248","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","22","46.502","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","23","47.435","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","24","48.329","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","25","48.775","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","26","49.057","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","27","49.591","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","28","50.451","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","29","51.329","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","30","51.856","1037052.3300000002","1018"
"c. 16-30","c. avance 40-70%","31","52.002","1037052.3300000002","1018"
"c. 16-30","d. avance 70%+","1","6.728","173020.81","395"
"c. 16-30","d. avance 70%+","2","9.97","173020.81","395"
"c. 16-30","d. avance 70%+","3","12.76","173020.81","395"
"c. 16-30","d. avance 70%+","4","15.418","173020.81","395"
"c. 16-30","d. avance 70%+","5","19.106","173020.81","395"
"c. 16-30","d. avance 70%+","6","20.532","173020.81","395"
"c. 16-30","d. avance 70%+","7","23.726","173020.81","395"
"c. 16-30","d. avance 70%+","8","27.358","173020.81","395"
"c. 16-30","d. avance 70%+","9","29.663","173020.81","395"
"c. 16-30","d. avance 70%+","10","30.868","173020.81","395"
"c. 16-30","d. avance 70%+","11","31.97","173020.81","395"
"c. 16-30","d. avance 70%+","12","33.641","173020.81","395"
"c. 16-30","d. avance 70%+","13","36.661","173020.81","395"
"c. 16-30","d. avance 70%+","14","37.7","173020.81","395"
"c. 16-30","d. avance 70%+","15","38.778","173020.81","395"
"c. 16-30","d. avance 70%+","16","40.318","173020.81","395"
"c. 16-30","d. avance 70%+","17","40.724","173020.81","395"
"c. 16-30","d. avance 70%+","18","43.733","173020.81","395"
"c. 16-30","d. avance 70%+","19","44.818","173020.81","395"
"c. 16-30","d. avance 70%+","20","46.134","173020.81","395"
"c. 16-30","d. avance 70%+","21","47.881","173020.81","395"
"c. 16-30","d. avance 70%+","22","48.892","173020.81","395"
"c. 16-30","d. avance 70%+","23","49.734","173020.81","395"
"c. 16-30","d. avance 70%+","24","50.474","173020.81","395"
"c. 16-30","d. avance 70%+","25","50.801","173020.81","395"
"c. 16-30","d. avance 70%+","26","50.967","173020.81","395"
"c. 16-30","d. avance 70%+","27","53.439","173020.81","395"
"c. 16-30","d. avance 70%+","28","55.169","173020.81","395"
"c. 16-30","d. avance 70%+","29","55.892","173020.81","395"
"c. 16-30","d. avance 70%+","30","56.187","173020.81","395"
"c. 16-30","d. avance 70%+","31","56.331","173020.81","395"
